arxiv_id,title,method_name,complexity,scenario,pros,cons,data_driven
2606.14672,Towards Direct Latent-Space Synthesis for Parallel Branches in LLM-Agent Workflows,Parallel-Synthesis: Direct Latent-Space Synthesis for Parallel Branches,High,"Nine downstream datasets spanning math, science QA, code generation, GAIA, multi-agent database diagnosis",Matches or outperforms text-based synthesis on 7/9 datasets; reduces time-to-first-token by 2.5x-11x,Requires fine-tuning and cache mapper calibration,Yes
2606.14361,SemPiper: Interactive Code Synthesis for Semantic Operators in Machine Learning Pipelines,SemPiper: Interactive Code Synthesis for Semantic Operators,Medium,Three end-to-end scenarios for attendees to explore and modify pipelines,Enables controllable and optimizable integration of LLMs into ML pipelines,Relies on LLM quality and evolutionary search efficiency,Qualitative
2606.14202,MeEvo: Metacognitive Evolution Combined with Natural Evolution for Automatic Heuristic Design,MeEvo: Dual-layer metacognitive and natural evolution for heuristic design,High,Five optimization problems with two LLM backbones,Stronger and more stable performance than existing LLM-based AHD architectures,Not specified in the abstract,Yes
2606.14066,FastContext: Training Efficient Repository Explorer for Coding Agents,FastContext: Efficient repository exploration subagent for coding agents,Medium,"SWE-bench Multilingual, SWE-bench Pro, SWE-QA",Improves resolution rates up to 5.5% while reducing token consumption up to 60%,Not specified in the abstract,Yes
2606.13982,Adaptive Nucleus Truncation for Long-Form Reasoning,ANTS: Adaptive nucleus truncation with entropy-conditioned controller,Medium,"IFBench, AIME 2025, Codeforces at 8K, 16K, 32K budgets",Improves average performance across budgets; strongest gains on instruction following and math reasoning,Lags at low budgets on code generation,Yes
2606.13802,A Benchmark and Framework for Evaluating Next Action Predictions in Spreadsheets,Benchmark and framework for next action prediction in spreadsheets,Medium,52 sequences of 12K actions from public spreadsheet corpora,"Provides insights on saved actions, false positives, efficiency, user profiles, triggers, context",Manual curation process may limit scalability,Yes
2606.13757,SEVRA-BENCH: Social Engineering of Vulnerabilities in Review Agents,SEVRA-BENCH: Social engineering of vulnerabilities in review agents,Low,"1,062 malicious PRs derived from CVE-linked fixes across top 10 CWE entries",Reveals sharp gap in security capabilities between closed- and open-source models,Not specified in the abstract,Yes
2606.13468,Understanding the Rejection of Fixes Generated by Agentic Pull Requests -- Insights from the AIDev Dataset,Qualitative and quantitative analysis of rejection of agentic PRs,Low,"AIDev dataset: 306 non-merged PRs from Copilot, Devin, Cursor, Claude",Identifies 14 rejection reasons grouped into four categories,Based on single dataset; sample size may limit representativeness,Yes
2606.13449,Toward Instructions-as-Code: Understanding the Impact of Instruction Files on Agentic Pull Requests,Analysis of instruction files impact on agentic pull requests,Low,"AIDev dataset: 15,549 agentic PRs from 148 projects","Reveals mixed impact of instruction files; successful projects had longer, well-structured files",Correlational analysis; causal factors not established,Yes
2606.13380,An LLM System for Autonomous Variational Quantum Circuit Design,Autonomous variational quantum circuit design with LLM system,High,Quantum feature map construction and ansatz generation for VQE,Outperforms representative quantum feature maps and classical kernel; competitive accuracy for ansatz,Not specified in the abstract,Yes
2606.13735,VHDLSuite: Unified Pipeline for LLM VHDL Generation with Data Synthesis and Evaluation,VHDLSuite: Unified pipeline for LLM VHDL generation with data synthesis,Medium,VHDLBench: over 200 VHDL problems with complete testbenches,Uncovers key challenges specific to LLM-aided VHDL generation,Not specified in the abstract,Yes
2606.13192,"Reasoning for Mobile User Experience with Multimodal LLMs: Task, Benchmark, and Approach",UI-UX: Multimodal LLM for mobile UX diagnosis with reinforcement learning,Medium,"UXBench: 2,000 VQA samples from real-world UI screenshots","State-of-the-art accuracy 0.7963, surpassing Claude-4.5-Sonnet; strong generalization and low latency",Not specified in the abstract,Yes
2606.12983,Structured Testbench Generation for LLM-Driven HDL Design and Verification-Oriented Data Curation,STG: Structured testbench generation for LLM-driven HDL design,Medium,Multi-benchmark evaluation for RTL generation and verification,"720x faster verification, higher coverage, fewer false passes, 127x less energy",May require design structure knowledge; may not generalize to all hardware designs,Yes
2606.12916,MDForge: Agentic Molecular Dynamics Pipeline Design under Sparse Simulator Feedback,MDForge: Agentic molecular dynamics pipeline design with sparse feedback,High,Three SAMPL host-guest binding free-energy benchmarks and CB[7] pipeline,Competitive with human experts; discovers novel picomolar CB[7] binder confirmed by wet-lab,Reliance on sparse simulator feedback; generalizability to other MD systems unclear,Yes
2606.12864,"Beyond Problem Solving: UOJ-Bench for Evaluating Code Generation, Hacking, and Repair in Competitive Programming","UOJ-Bench: Benchmark for code generation, hacking, and repair",Low,UOJ-Bench from real-world code submissions on Universal Online Judge,"Evaluates LLMs on generation, hacking, and repair; test-time scaling improves error identification to >90%",High computational cost of test-time scaling limits practicality,Yes
2606.12647,Token Complexity Theory for AI-Augmented Computing,Token complexity theory for AI-augmented computing,Low,Theoretical analysis; no specific dataset,"Proves monotonicity, convexity, price sensitivity, and price-relativity of task ordering",Theoretical work; requires empirical validation,Qualitative
2606.12608,Shopping Reasoning Bench: An Expert-Authored Benchmark for Multi-Turn Conversational Shopping Assistants,Shopping Reasoning Bench: Multi-turn conversational shopping assistant benchmark,Low,525 missions with multi-turn conversational shopping scenarios,Expert-authored rubrics; reveals degradation across turns and on optional criteria,Not specified in the abstract,Yes
2606.12370,Breaking Entropy Bounds: Accelerating RL Training via MTP with Rejection Sampling,Bebop: MTP with Rejection Sampling and TV Loss,High,"Mathematical reasoning, code generation, agentic tasks",Up to 95% acceptance rate; up to 1.8x end-to-end acceleration,Not specified in abstract,Yes
2606.12003,Agreement in Representation Space for Open-Ended Self-Consistency,Embedding-Based Agreement (EBA) for Self-Consistency,Low,"Mathematical reasoning, code generation, summarization",Training-free; stable scaling across model families,Not specified in abstract,Yes
2606.11863,Enhancing LLM-Based Code Translation with Verified Multi-Semantic Representations,Multisage: Multi-Semantic Representations for Code Translation,High,HumanEval-X code translation benchmark,Up to 2.22x improvement in translation success,Not specified in abstract,Yes
2606.11817,Grammar-Constrained Decoding Can Jailbreak LLMs into Generating Malicious Code,CodeSpear and CodeShield: GCD Jailbreak and Defense,Medium,10 LLMs across 4 benchmarks,CodeSpear increases ASR by >30 pp; CodeShield preserves utility,Not specified in abstract,Yes
2606.18286,CODEBLOCK: Learning to Supervise Code at the Right Granularity,CodeBlock: Block-Level Supervision for Code Generation,Medium,Six code-generation benchmarks,Uses only 1.9% of supervised tokens; stronger pass@1,Not specified in abstract,Yes
2606.11521,Counterexample Guided Learning in the Large using Reasoning Agents,Counterexample Guided Learning with Reasoning Agents,High,Regex-induction tasks across two domains,Improves success rate from 3.2% to 38.1% on hardest tasks,Relies on precise counterexample generation,Yes
2606.11416,MPC-Patch-Bench: Security-Aware LLM Code Patch for Multi-Party Computation,MPC-Patch-Bench: Security-Aware Code Patch Benchmark,Medium,205 verified instances from MPC repositories,Functional and verified resolution rates; security violation detection,Not specified in abstract,Yes
2606.11356,An Ocean Model Ported by a Large Language Model: Experience and Lessons from FESOM2 (Fortran to C to C++/Kokkos),Agentic LLM Porting of FESOM2 Ocean Model,High,FESOM2 ocean model (74k lines Fortran to C to C++/Kokkos),Bit-for-bit reproduction; 1.6-3.7x speedup on GPU,Requires domain expert direction; generalizability not discussed,Yes
2606.10956,Mind the Gap: Can Frontier LLMs Pass a Standardized Office Proficiency Exam?,Office Proficiency Exam Benchmark for LLMs,Low,"200 NCRE tasks across Word, Excel, PowerPoint",Comprehensive practical tasks; agentic system reaches 68.8%,Limited to Chinese office software; may not generalize,Yes
2606.10945,Context-Based Adversarial Attacks on AI Code Generators: Vulnerability Analysis and Implications,Context-Based Adversarial Attacks on Code Generators,Medium,"2,800 experiments across CodeT5+, CodeLlama, GPT-3.5, GPT-4",10.7x increase in vulnerability generation; 89.1% defense detection,Limited model scope or synthetic attack scenarios,Yes
2606.10928,A Constrained Natural-Language Interface for Variational Multi-Physics Finite Element Simulations in FEniCS,Constrained NL Interface for FEniCS Simulations,Medium,"15-prompt parser benchmark, 10-case geometry benchmark",100% final valid parse rate; 90% geometry success,Limited to five predefined physics templates,Yes
2606.10846,Securing Code Understanding: Detecting Natural Backdoor Vulnerability in Code Language Models,ScanNBT: Detecting Natural Backdoors in CodeLMs,Medium,44 scenarios across architectures and tasks,Reveals prevalence of natural backdoors; improves detection,Not specified in abstract,Yes
2606.10334,Self-Distillation Policy Optimization via Visual Feedback: Bridging Code and Visual Artifacts,Visual-SDPO: Self-Distillation with Visual Feedback,High,"ChartMimic, Design2Code, AeSlides benchmarks",>10 absolute points improvement; no added inference cost,Requires rendered visual feedback,Yes
2606.10285,OpenRTLSet: A Fully Open-Source Dataset for Large Language Model-based Verilog Module Design,OpenRTLSet: Open-Source Verilog Dataset,Low,131k Verilog modules; fine-tuning Qwen and Granite,Superior performance in hardware design; accessible,Not specified in abstract,Yes
2606.09800,FASE: Fast Adaptive Semantic Entropy for Code Quality,FASE: Fast Adaptive Semantic Entropy,Medium,HumanEval and BigCodeBench,25% improvement in Spearman; 0.3% runtime cost,Relies on embedding quality,Yes
2606.09577,Code Is More Than Text: Uncertainty Estimation for Code Generation,Three-axis ensemble for uncertainty estimation,Medium,Not specified,Improves AUROC by 8.1 points; single-pass Top-K entropy matches multi-pass baselines with 3x lower cost,Not specified,Yes
2606.09396,PriFT: Prior-Support Guided Supervised Fine-Tuning,Prior-Support Guided Supervised Fine-Tuning (PriFT),Medium,"Mathematical reasoning, code generation, medical QA",State-of-the-art among SFT baselines; provides better initialization for RL,Not specified,Yes
2606.09956,Multi-task LLMs for Bug Classification: Efficient Inference with Auxiliary Decoding Heads,Multi-task LLM with auxiliary decoding heads for bug localization,High,"Defects4J, PypiBugs, small out-of-domain Python dataset",State-of-the-art line-level bug localization; orders of magnitude lower inference latency than agentic approaches,Limited out-of-domain evaluation (small Python dataset),Yes
2606.08944,LongRTL: Graph-Similarity-Guided LLM-driven Long Context RTL Optimization,Graph-similarity-guided LLM-driven long context RTL optimization,High,Not specified,"Novel framework combining partition, optimization, and reconstruction agents",Not specified,Qualitative
2606.08840,"Beyond Pass Rate: A Multilingual, Execution-Grounded Evaluation of Open Code LLMs",Multilingual execution-grounded evaluation of open code LLMs,Low,"2,707 LeetCode problems across 12 languages",Large-scale multilingual benchmark; includes static-analysis signals,Best model only 23.64% mean correctness vs 57.2% human baseline,Yes
2606.08676,Lost in the Flow with Code Talkers: Unveiling the Instruction-Tuning Tax of Large Language Models in Code Tasks,Empirical analysis of instruction-tuning tax in code tasks,Low,Not specified,Identifies seven findings and four implications; uses behavioral metrics,Not specified,Yes
2606.08444,When LLMs Invent Rust Crates: An Empirical Study of Hallucination Patterns and Mitigation,Empirical study of hallucination patterns in Rust crate generation,Low,"Multi-source dataset from Stack Overflow, GitHub, LLM-generated tasks","Reveals consistent hallucination rates across models, unlike Python/JS",Not specified,Yes
2606.08411,AsyncLane: Decoupling Refinement from Advancement in Diffusion Language Model Decoding,AsyncLane: training-free asynchronous decoding scheduler,High,Mathematical reasoning and code generation,Peak speedups of 2.95x and 3.04x over baselines; competitive quality,Not specified,Yes
2606.08405,Self-Evolving Scientific Agent Discovers Generalizable Physically-Reasoned Fluid Control,Self-evolving scientific agent for physically-reasoned fluid control,High,Underactuated two-joint dogfish swimmer target reaching,Autonomously discovers unified controller that generalizes without retraining,Limited to specific fluid control scenario,Yes
2606.27205,"Smaller Models, Unexpected Costs: Trade-offs in LLM Quantization for Automated Program Repair",Empirical evaluation of LLM quantization for automated program repair,Low,HumanEval-Java and Defects4J,Quantized models repair different bugs; memory reduction up to 85%,Increases inference time and energy; 48% configurations dominated,Yes
2606.27138,"Welterweight Go: Boxing, Structural Subtyping, and Generics (Extended Version)",Welterweight Go core calculus with structural subtyping and generics,High,Not specified,Formal type-directed compilation; handles structural subtyping and generics,Not specified,Qualitative
2606.26978,To Run or Not to Run: Analyzing the Cost-Effectiveness of Code Execution in LLM-Based Program Repair,Cost-effectiveness analysis of code execution in LLM-based program repair,Low,SWE-bench leaderboard and 200 instances with three agents,Prohibiting execution saves substantial cost with only 1.25 pp resolve-rate gap,Not specified,Yes
2606.26744,HyperDFlash: MHC-Aligned Block Speculative Decoding with Gated Residual Reduction,HyperDFlash: MHC-aligned block speculative decoding with gated residual reduction,High,"Math reasoning, code synthesis, conversational benchmarks",Outperforms MTP and DFlash baselines in draft length and speedup,Not specified,Yes
2606.26671,NebulaExp-8B: An Empirical Post-Training Pipeline via Full-Scale Ablation Research,NebulaExp-8B: empirical post-training pipeline with full-scale ablation,High,"Multi-source SFT (3.84M) and RL (200K) pool; evaluated on IFEval, math, code, general knowledge",Significant improvements over Qwen3-8B-base; OPD outperforms RL with fewer samples,Only demonstrated on 8B-scale models,Yes
2606.26541,Can Large Language Models Reliably Code Qualitative Humanitarian Data? A Benchmark Study Against Human Expert Adjudication,Benchmark study of LLMs for coding qualitative humanitarian data,Low,150 synthetic humanitarian transcripts,Multiple LLMs achieve reliability comparable to human coders,Uses synthetic transcripts; may not generalize to real-world data,Yes
2606.26453,Optimizing CUDA like a Human: Micro-Profiling Tools as Expert Surrogates for LLM-Based GPU Kernel Optimization,KernelPro: closed-loop multi-agent with MCTS and CuTe code generation,High,KernelBench (Levels 1/2/3) and VeOmni MoE kernels,Achieves significant speedups (2.42x-5.30x) and energy reduction,Not specified in abstract,Yes
2606.26344,Axon: A Synthesizing Superoptimizer for Tensor Programs,Axon: synthesizing superoptimizer for tensor programs,High,Not specified,Guarantees semantics preservation via SMT; minimizes memory traffic,Not specified in abstract,Qualitative
2606.25987,Weave of Formal Thought,Weave of Formal Thought: constrained decoder with latent-variable fine-tuning,High,Not specified,Reduces per-token cross-entropy by 14.3% relative to text-only SFT,Potential computational overhead; applicability limited to Python,Yes
2606.25879,AI-Assisted Computational Reproducibility on the FABRIC Testbed,AI-assisted reproducibility on FABRIC testbed,Low,"Three case studies: BBR, LAMMPS, stress protein genomics",Reduces reproduction effort by 4-6 times,Struggles with analysis stages lacking defined workflows,Yes
2606.25757,OPERA: Aligning Open-Ended Reasoning via Objective Perplexity-based Reinforcement Learning,OPERA: perplexity-based RL for open-ended reasoning,Medium,"Open-ended tasks with 20,000 trajectory dataset",Achieves state-of-the-art among open-source models; parity with proprietary models,Not specified in abstract,Yes
2606.25747,CodeChat-Eval: Evaluating Large Language Models in Multi-Turn Code Refinement Dialogues,CodeChat-Eval: multi-turn code refinement evaluation,Low,Multi-turn dialogues with functional correctness metric,Reveals significant decrease in correctness over multi-turn refinement,Not specified in abstract,Yes
2606.26173,AlgoEvolve: LLM-driven Meta-evolution of Algorithmic Trading Programs,AlgoEvolve: LLM-driven meta-evolution of trading programs,High,Algorithmic trading domain,Emergent regime-adaptive logic; reduces zero-trade failures,Relies on LLM quality; computational cost of meta-evolution,Yes
2606.25519,Quantization Inflates Reasoning: Token Inflation as a Hidden Cost of Low-Bit Reasoning Models,Quantization inflates reasoning: token inflation analysis,Low,"Math, code, science QA, agentic tool-use benchmarks",Identifies token inflation as hidden cost; quantization-aware training mitigates,Prompting and sampling offer inconsistent trade-offs,Yes
2606.25402,LibEvoBench: Probing Temporal Knowledge Stratification in Code Generation Models,LibEvoBench: temporal knowledge stratification benchmark,Low,Multiple versions of Python libraries,Reveals models are version-oblivious; documentation boosts accuracy,Not specified in abstract,Yes
2606.25195,"SoK: AI Secure Code Generation: Progress, Pitfalls, and Paths Forward",SoK: AI secure code generation framework,Medium,Function-level and web-application security benchmarks,Shows principle understanding predicts code outcomes,Knowledge-actuation gaps remain,Yes
2606.25193,LLM4MTLs: Automated Generation and Empirical Evaluation of Model Transformation Languages,LLM4MTLs: automated generation of model transformation languages,Medium,"Four MTLs (ATL, ETL, QVTo, Reactions)",Few-shot improves syntactic quality; grammar prompting stabilizes generation,Semantic gains uneven and language-dependent; LLM choice limited influence,Yes
2606.25102,Dream at SemEval-2026 Task 13: SALSA for Single-Pass Machine-Generated Code Detection,SALSA: single-pass machine-generated code detection,Low,SemEval-2026 Task 13 Subtask A,"OOD F1=0.789, substantially outperforms CodeBERT",Relies on single autoregressive model; sensitive to hyperparameters,Yes
2606.23104,ReNIO: Reweighting Negative Trajectory Importance for LLM On-Policy Distillation,ReNIO: reweighting negative trajectories for on-policy distillation,Medium,Mathematical reasoning and code generation,Up to 10% relative gains on math benchmarks,Not specified in abstract,Yes
2606.22859,AI Scientists as Engines of Discovery: A Case for Development within Reformed Institutions,Denario: multi-agent AI scientist framework,High,Not specified,Accelerates discovery cycle; traverses model spaces beyond human reach,Not specified in abstract,Qualitative
2606.22830,Finding the Evidence: Discovering Decision-Supporting Tokens for On-Policy Reasoning Distillation,DEAR: decision-supporting token discovery for reasoning distillation,Medium,Math and code benchmarks,Up to +5.7pp on code generation,May require careful tuning of thresholds,Yes
2606.22586,Text2DSL: LLM-Based Code Generation for Domain-Specific Languages,LLM-based code generation with structured context for DSL,Medium,"PolkitBench dataset (4,204 NL-to-Polkit-rule pairs)",High syntactic and structural validity with context; significant CodeBLEU improvement,Limited to Polkit rules domain; relies on specific prompt engineering,Yes
2606.22413,Formal-Method-Guided Vibe Coding: Closing the Verification Loop on AI-Generated Safety-Critical Software Through Model-Driven Engineering,Formal-method-guided vibe coding with verification loop,High,Not specified,Produces verification evidence for safety-critical software; iterative correction,No specific dataset or metrics reported; limited evaluation details,Qualitative
2606.22110,TraceView: Interactive Visualization of Agentic Program Repair Trajectories,Interactive visualization of agentic program repair trajectories,Medium,Not specified,Improves scanability and understanding of repair behavior,Evaluation limited to five researchers; scalability not discussed,Qualitative
2606.22082,CodeTeam: An LLM-Powered Multi-Agent Framework for Repository-Level Code Generation,Multi-agent framework for repository-level code generation,High,SketchEval and NL2Repo-Bench benchmarks,Improves SketchBLEU and test pass rate; dependency-aware scheduling,No limitations specified,Yes
2606.21926,A11YRepair: Bridging Web Accessibility Barriers via Knowledge-Enhanced Divide-and-Conquer Repair,Knowledge-enhanced divide-and-conquer web accessibility repair,Medium,A11YBench (60 real-world web projects),Higher repair effectiveness and lower cost; patches merged into open-source,No limitations specified,Yes
2606.21836,AgentDSE: Reasoning-Augmented Architectural Design Space Exploration,LLM-driven architectural design space exploration with simulator,High,"DNN accelerator mapping, HW/SW co-design, CPU cache optimization",Competitive design quality with far fewer evaluations,No limitations specified,Yes
2606.21822,CNnotator: LLM-Guided Memory Safety Annotation Synthesis,LLM-guided memory safety annotation synthesis,Medium,Small-to-medium C programs,High success rate with reasoning model (90% first attempt),Limited to small-to-medium programs; scalability not addressed,Yes
2606.21619,The Alignment Problem in Constrained Code Generation,Analysis of constrained decoding in code generation,Low,Three code generation benchmarks,Identifies significant performance drop with incomplete constrainers,No limitations specified,Yes
2606.21401,SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,Agentic scheduling for low-latency agentic systems,High,"Multi-agent code generation, deep research, multimodal workflows",Reduces tail latency by up to 61.5%; sustains 2x throughput,No limitations specified,Yes
2606.21339,KBSpec: LLM-driven Formal Specification Generation with Evolving Domain Knowledge Base,LLM-driven formal specification generation with evolving knowledge base,Medium,JML specification generation with three LLM backends,Improves verification pass rates by 10-25%; produces high-completeness specs,No limitations specified,Yes
2606.20882,The Substrate Collapse: AI Code Generation Invalidates Authorship-Based Knowledge Metrics,Theoretical analysis of authorship-based knowledge metrics invalidation,Low,Not specified,Identifies fundamental flaw in authorship metrics for AI-generated code,No empirical validation; no concrete replacement metric,Qualitative
2606.20881,When Do Intrinsic Rewards Work for Code Reasoning? A Comprehensive Study,Empirical study of intrinsic rewards for code reasoning,Low,LiveCodeBench,Reveals early gains and collapse of certainty-based methods,Limited to certainty-based methods; specific hyperparameter settings,Yes
2606.20776,Formally Verified Code Synthesis for Structured Data Translation in a Medical Internet of Things,Formally verified code synthesis for medical IoT data translation,Medium,Case study: pulse oximeter JSON to FHIR translation,Consistently generates correct translations at low cost,No limitations specified,Qualitative
2606.20711,Video2Code: Generating Interactive Webpages from UI Videos via Action-Aware Revisit,Generating interactive webpages from UI videos via action-aware revisit,Medium,Not specified,Improves functional correctness for dense multi-step interactions,No limitations specified,Yes
